energy;conductance
-0.1;0.846
-0.0998;0.841
-0.0996;0.836
-0.0994;0.83
-0.0992;0.825
-0.099;0.819
-0.0988;0.814
-0.0986;0.808
-0.0984;0.802
-0.0982;0.797
-0.098;0.791
-0.0978;0.785
-0.0976;0.778
-0.0974;0.772
-0.0972;0.766
-0.097;0.759
-0.0968;0.753
-0.0966;0.746
-0.0964;0.74
-0.0962;0.733
-0.096;0.726
-0.0958;0.719
-0.0956;0.712
-0.0954;0.705
-0.0952;0.697
-0.095;0.69
-0.0948;0.683
-0.0946;0.675
-0.0944;0.668
-0.0942;0.66
-0.094;0.652
-0.0938;0.645
-0.0936;0.637
-0.0934;0.629
-0.0932;0.621
-0.093;0.613
-0.0928;0.605
-0.0926;0.597
-0.0924;0.589
-0.0922;0.58
-0.092;0.572
-0.0918;0.564
-0.0916;0.556
-0.0914;0.547
-0.0912;0.539
-0.091;0.53
-0.0908;0.522
-0.0906;0.514
-0.0904;0.505
-0.0902;0.497
-0.09;0.488
-0.0898;0.48
-0.0896;0.471
-0.0894;0.463
-0.0892;0.454
-0.089;0.446
-0.0888;0.437
-0.0886;0.429
-0.0884;0.42
-0.0882;0.412
-0.088;0.404
-0.0878;0.395
-0.0876;0.387
-0.0874;0.379
-0.0872;0.371
-0.087;0.363
-0.0868;0.354
-0.0866;0.346
-0.0864;0.338
-0.0862;0.33
-0.086;0.323
-0.0858;0.315
-0.0856;0.307
-0.0854;0.299
-0.0852;0.292
-0.085;0.284
-0.0848;0.277
-0.0846;0.27
-0.0844;0.262
-0.0842;0.255
-0.084;0.248
-0.0838;0.241
-0.0836;0.234
-0.0834;0.227
-0.0832;0.221
-0.083;0.214
-0.0828;0.207
-0.0826;0.201
-0.0824;0.195
-0.0822;0.189
-0.082;0.182
-0.0818;0.176
-0.0816;0.171
-0.0814;0.165
-0.0812;0.159
-0.081;0.153
-0.0808;0.148
-0.0806;0.143
-0.0804;0.137
-0.0802;0.132
-0.08;0.127
-0.0798;0.122
-0.0796;0.118
-0.0794;0.113
-0.0792;0.108
-0.079;0.104
-0.0788;0.1
-0.0786;0.095
-0.0784;0.091
-0.0782;0.087
-0.078;0.083
-0.0778;0.079
-0.0776;0.076
-0.0774;0.072
-0.0772;0.069
-0.077;0.065
-0.0768;0.062
-0.0766;0.059
-0.0764;0.056
-0.0762;0.053
-0.076;0.05
-0.0758;0.047
-0.0756;0.044
-0.0754;0.042
-0.0752;0.039
-0.075;0.037
-0.0748;0.034
-0.0746;0.032
-0.0744;0.03
-0.0742;0.028
-0.074;0.026
-0.0738;0.024
-0.0736;0.022
-0.0734;0.021
-0.0732;0.019
-0.073;0.017
-0.0728;0.016
-0.0726;0.015
-0.0724;0.013
-0.0722;0.012
-0.072;0.011
-0.0718;0.01
-0.0716;0.009
-0.0714;0.008
-0.0712;0.007
-0.071;0.006
-0.0708;0.005
-0.0706;0.004
-0.0704;0.004
-0.0702;0.003
-0.07;0.003
-0.0698;0.002
-0.0696;0.002
-0.0694;0.001
-0.0692;0.001
-0.069;0.001
-0.0688;0.0
-0.0686;0.0
-0.0684;0.0
-0.0682;0.0
-0.068;0.0
-0.0678;0.0
-0.0676;0.0
-0.0674;0.0
-0.0672;0.0
-0.067;0.0
-0.0668;0.001
-0.0666;0.001
-0.0664;0.001
-0.0662;0.002
-0.066;0.002
-0.0658;0.002
-0.0656;0.003
-0.0654;0.003
-0.0652;0.004
-0.065;0.004
-0.0648;0.005
-0.0646;0.005
-0.0644;0.006
-0.0642;0.007
-0.064;0.007
-0.0638;0.008
-0.0636;0.009
-0.0634;0.009
-0.0632;0.01
-0.063;0.011
-0.0628;0.012
-0.0626;0.012
-0.0624;0.013
-0.0622;0.014
-0.062;0.015
-0.0618;0.016
-0.0616;0.017
-0.0614;0.018
-0.0612;0.019
-0.061;0.02
-0.0608;0.021
-0.0606;0.021
-0.0604;0.022
-0.0602;0.023
-0.06;0.024
-0.0598;0.026
-0.0596;0.027
-0.0594;0.028
-0.0592;0.029
-0.059;0.03
-0.0588;0.031
-0.0586;0.032
-0.0584;0.033
-0.0582;0.034
-0.058;0.035
-0.0578;0.036
-0.0576;0.037
-0.0574;0.039
-0.0572;0.04
-0.057;0.041
-0.0568;0.042
-0.0566;0.043
-0.0564;0.044
-0.0562;0.046
-0.056;0.047
-0.0558;0.048
-0.0556;0.049
-0.0554;0.05
-0.0552;0.051
-0.055;0.053
-0.0548;0.054
-0.0546;0.055
-0.0544;0.056
-0.0542;0.057
-0.054;0.059
-0.0538;0.06
-0.0536;0.061
-0.0534;0.062
-0.0532;0.063
-0.053;0.065
-0.0528;0.066
-0.0526;0.067
-0.0524;0.068
-0.0522;0.069
-0.052;0.071
-0.0518;0.072
-0.0516;0.073
-0.0514;0.074
-0.0512;0.076
-0.051;0.077
-0.0508;0.078
-0.0506;0.079
-0.0504;0.08
-0.0502;0.082
-0.05;0.083
-0.0498;0.084
-0.0496;0.085
-0.0494;0.086
-0.0492;0.088
-0.049;0.089
-0.0488;0.09
-0.0486;0.091
-0.0484;0.092
-0.0482;0.093
-0.048;0.095
-0.0478;0.096
-0.0476;0.097
-0.0474;0.098
-0.0472;0.099
-0.047;0.1
-0.0468;0.102
-0.0466;0.103
-0.0464;0.104
-0.0462;0.105
-0.046;0.106
-0.0458;0.107
-0.0456;0.108
-0.0454;0.11
-0.0452;0.111
-0.045;0.112
-0.0448;0.113
-0.0446;0.114
-0.0444;0.115
-0.0442;0.116
-0.044;0.117
-0.0438;0.119
-0.0436;0.12
-0.0434;0.121
-0.0432;0.122
-0.043;0.123
-0.0428;0.124
-0.0426;0.125
-0.0424;0.126
-0.0422;0.127
-0.042;0.128
-0.0418;0.129
-0.0416;0.131
-0.0414;0.132
-0.0412;0.133
-0.041;0.134
-0.0408;0.135
-0.0406;0.136
-0.0404;0.137
-0.0402;0.138
-0.04;0.139
-0.0398;0.14
-0.0396;0.141
-0.0394;0.142
-0.0392;0.143
-0.039;0.144
-0.0388;0.145
-0.0386;0.146
-0.0384;0.147
-0.0382;0.148
-0.038;0.149
-0.0378;0.15
-0.0376;0.151
-0.0374;0.152
-0.0372;0.153
-0.037;0.154
-0.0368;0.155
-0.0366;0.156
-0.0364;0.157
-0.0362;0.158
-0.036;0.159
-0.0358;0.16
-0.0356;0.161
-0.0354;0.162
-0.0352;0.163
-0.035;0.164
-0.0348;0.165
-0.0346;0.166
-0.0344;0.167
-0.0342;0.168
-0.034;0.169
-0.0338;0.17
-0.0336;0.171
-0.0334;0.172
-0.0332;0.172
-0.033;0.173
-0.0328;0.174
-0.0326;0.175
-0.0324;0.176
-0.0322;0.177
-0.032;0.178
-0.0318;0.179
-0.0316;0.18
-0.0314;0.181
-0.0312;0.182
-0.031;0.183
-0.0308;0.184
-0.0306;0.185
-0.0304;0.186
-0.0302;0.187
-0.03;0.188
-0.0298;0.188
-0.0296;0.189
-0.0294;0.19
-0.0292;0.191
-0.029;0.192
-0.0288;0.193
-0.0286;0.194
-0.0284;0.195
-0.0282;0.196
-0.028;0.197
-0.0278;0.198
-0.0276;0.199
-0.0274;0.2
-0.0272;0.201
-0.027;0.202
-0.0268;0.203
-0.0266;0.204
-0.0264;0.205
-0.0262;0.206
-0.026;0.207
-0.0258;0.208
-0.0256;0.209
-0.0254;0.21
-0.0252;0.211
-0.025;0.212
-0.0248;0.213
-0.0246;0.214
-0.0244;0.215
-0.0242;0.216
-0.024;0.217
-0.0238;0.218
-0.0236;0.22
-0.0234;0.221
-0.0232;0.222
-0.023;0.223
-0.0228;0.224
-0.0226;0.225
-0.0224;0.227
-0.0222;0.228
-0.022;0.229
-0.0218;0.23
-0.0216;0.232
-0.0214;0.233
-0.0212;0.234
-0.021;0.236
-0.0208;0.237
-0.0206;0.239
-0.0204;0.24
-0.0202;0.242
-0.02;0.243
-0.0198;0.245
-0.0196;0.246
-0.0194;0.248
-0.0192;0.25
-0.019;0.251
-0.0188;0.253
-0.0186;0.255
-0.0184;0.257
-0.0182;0.259
-0.018;0.261
-0.0178;0.263
-0.0176;0.266
-0.0174;0.268
-0.0172;0.27
-0.017;0.273
-0.0168;0.275
-0.0166;0.278
-0.0164;0.281
-0.0162;0.284
-0.016;0.287
-0.0158;0.29
-0.0156;0.294
-0.0154;0.297
-0.0152;0.301
-0.015;0.305
-0.0148;0.309
-0.0146;0.314
-0.0144;0.319
-0.0142;0.324
-0.014;0.329
-0.0138;0.335
-0.0136;0.342
-0.0134;0.348
-0.0132;0.356
-0.013;0.363
-0.0128;0.372
-0.0126;0.381
-0.0124;0.391
-0.0122;0.402
-0.012;0.414
-0.0118;0.428
-0.0116;0.442
-0.0114;0.459
-0.0112;0.477
-0.011;0.497
-0.0108;0.52
-0.0106;0.546
-0.0104;0.575
-0.0102;0.608
-0.01;0.646
-0.0098;0.688
-0.0096;0.736
-0.0094;0.789
-0.0092;0.845
-0.009;0.903
-0.0088;0.955
-0.0086;0.992
-0.0084;0.997
-0.0082;0.957
-0.008;0.864
-0.0078;0.728
-0.0076;0.573
-0.0074;0.426
-0.0072;0.302
-0.007;0.206
-0.0068;0.136
-0.0066;0.087
-0.0064;0.054
-0.0062;0.032
-0.006;0.017
-0.0058;0.008
-0.0056;0.003
-0.0054;0.001
-0.0052;0.0
-0.005;0.001
-0.0048;0.002
-0.0046;0.004
-0.0044;0.006
-0.0042;0.009
-0.004;0.011
-0.0038;0.014
-0.0036;0.016
-0.0034;0.019
-0.0032;0.021
-0.003;0.023
-0.0028;0.025
-0.0026;0.027
-0.0024;0.029
-0.0022;0.031
-0.002;0.033
-0.0018;0.034
-0.0016;0.036
-0.0014;0.038
-0.0012;0.04
-0.001;0.042
-0.0008;0.047
-0.0006;0.06
-0.0004;0.178
-0.0002;0.0
0.0;0.0
0.0002;0.0
0.0004;0.178
0.0006;0.06
0.0008;0.047
0.001;0.042
0.0012;0.04
0.0014;0.038
0.0016;0.036
0.0018;0.034
0.002;0.033
0.0022;0.031
0.0024;0.029
0.0026;0.027
0.0028;0.025
0.003;0.023
0.0032;0.021
0.0034;0.019
0.0036;0.016
0.0038;0.014
0.004;0.011
0.0042;0.009
0.0044;0.006
0.0046;0.004
0.0048;0.002
0.005;0.001
0.0052;0.0
0.0054;0.001
0.0056;0.003
0.0058;0.008
0.006;0.017
0.0062;0.032
0.0064;0.054
0.0066;0.087
0.0068;0.136
0.007;0.206
0.0072;0.302
0.0074;0.426
0.0076;0.573
0.0078;0.728
0.008;0.864
0.0082;0.957
0.0084;0.997
0.0086;0.992
0.0088;0.955
0.009;0.903
0.0092;0.845
0.0094;0.789
0.0096;0.736
0.0098;0.688
0.01;0.646
0.0102;0.608
0.0104;0.575
0.0106;0.546
0.0108;0.52
0.011;0.497
0.0112;0.477
0.0114;0.459
0.0116;0.442
0.0118;0.428
0.012;0.414
0.0122;0.402
0.0124;0.391
0.0126;0.381
0.0128;0.372
0.013;0.363
0.0132;0.356
0.0134;0.348
0.0136;0.342
0.0138;0.335
0.014;0.329
0.0142;0.324
0.0144;0.319
0.0146;0.314
0.0148;0.309
0.015;0.305
0.0152;0.301
0.0154;0.297
0.0156;0.294
0.0158;0.29
0.016;0.287
0.0162;0.284
0.0164;0.281
0.0166;0.278
0.0168;0.275
0.017;0.273
0.0172;0.27
0.0174;0.268
0.0176;0.266
0.0178;0.263
0.018;0.261
0.0182;0.259
0.0184;0.257
0.0186;0.255
0.0188;0.253
0.019;0.251
0.0192;0.25
0.0194;0.248
0.0196;0.246
0.0198;0.245
0.02;0.243
0.0202;0.242
0.0204;0.24
0.0206;0.239
0.0208;0.237
0.021;0.236
0.0212;0.234
0.0214;0.233
0.0216;0.232
0.0218;0.23
0.022;0.229
0.0222;0.228
0.0224;0.227
0.0226;0.225
0.0228;0.224
0.023;0.223
0.0232;0.222
0.0234;0.221
0.0236;0.22
0.0238;0.218
0.024;0.217
0.0242;0.216
0.0244;0.215
0.0246;0.214
0.0248;0.213
0.025;0.212
0.0252;0.211
0.0254;0.21
0.0256;0.209
0.0258;0.208
0.026;0.207
0.0262;0.206
0.0264;0.205
0.0266;0.204
0.0268;0.203
0.027;0.202
0.0272;0.201
0.0274;0.2
0.0276;0.199
0.0278;0.198
0.028;0.197
0.0282;0.196
0.0284;0.195
0.0286;0.194
0.0288;0.193
0.029;0.192
0.0292;0.191
0.0294;0.19
0.0296;0.189
